id,province_id,name_en,name_ar,copy_field_en,copy_field_ar
c901,4,Majdel Anjar,مجدل عنجر,"Majdel Anjar (Bekaa Governorate, Zahle district)","مجدل عنجر (محافظة البقاع, قضاء زحلة)"
c902,6,Dora,الدورة,"Dora (Mount Lebanon Governorate, El Metn district)","الدورة (محافظة جبل لبنان, قضاء المتن)"
c903,6,Daychounieh,الديشونية,"Daychounieh (Mount Lebanon Governorate, El Metn district)","الديشونية (محافظة جبل لبنان, قضاء المتن)"
c904,2,Ouzai,أوزاعي,"Ouzai (Beirut Governorate, Beirut district)","أوزاعي (محافظة بيروت, قضاء بيروت)"
c905,6,Rabweh,الربوة,"Rabweh (Mount Lebanon Governorate, El Metn district)","الربوة (محافظة جبل لبنان, قضاء المتن)"
c907,6,Ghineh,غينة,"Ghineh (Mount Lebanon Governorate, Kesrouane district)","غينة (محافظة جبل لبنان, قضاء كسروان)"
c908,6,Ghadir,غدير,"Ghadir (Mount Lebanon Governorate, Kesrouane district)","غدير (محافظة جبل لبنان, قضاء كسروان)"
c909,6,Ain El Remmaneh (Baabda),عين الرمانة (بعبدا),"Ain El Remmaneh (Baabda) (Mount Lebanon Governorate, Baabda district)","عين الرمانة (بعبدا) (محافظة جبل لبنان, قضاء بعبدا)"
c910,6,Joun,جون,"Joun (Mount Lebanon Governorate, Chouf district)","جون (محافظة جبل لبنان, قضاء الشوف)"
c911,6,Samqaniyeh,سمقانية,"Samqaniyeh (Mount Lebanon Governorate, Chouf district)","سمقانية (محافظة جبل لبنان, قضاء الشوف)"
c912,6,Ain el Haour,عين الحور,"Ain el Haour (Mount Lebanon Governorate, Chouf district)","عين الحور (محافظة جبل لبنان, قضاء الشوف)"
c913,6,Tartij,ترتيج,"Tartij (Mount Lebanon Governorate, Jbeil district)","ترتيج (محافظة جبل لبنان, قضاء جبيل)"
c914,6,Kfar Qaouass,كفرقواس,"Kfar Qaouass (Mount Lebanon Governorate, Jbeil district)","كفرقواس (محافظة جبل لبنان, قضاء جبيل)"
c915,6,Bsous,بسوس,"Bsous (Mount Lebanon Governorate, Aley district)","بسوس (محافظة جبل لبنان, قضاء عاليه)"
c916,1,Aadchit Al Qusayr,عدشيت القصير,"Aadchit Al Qusayr (Nabatieh Governorate, Nabatieh district)","عدشيت القصير (محافظة النبطية, قضاء النبطية)"
c917,1,Zefta,زفتا,"Zefta (Nabatieh Governorate, Nabatieh district)","زفتا (محافظة النبطية, قضاء النبطية)"
c918,1,Kfeir,كفير,"Kfeir (Nabatieh Governorate, Hasbaya district)","كفير (محافظة النبطية, قضاء حاصبيا)"
c919,1,Taibe (Marjaayoun),الطيبة (مرج عيون),"Taibe (Marjaayoun) (Nabatieh Governorate, Marjaayoun district)","الطيبة (مرج عيون) (محافظة النبطية, قضاء مرجعيون)"
c920,3,Smar Jbail,سمار جبيل,"Smar Jbail (North Governorate, Batroun district)","سمار جبيل (محافظة الشمال, قضاء البترون)"
c921,3,Aafsdiq,عفسديك,"Aafsdiq (North Governorate, Koura district)","عفسديك (محافظة الشمال, قضاء الكورة)"
c922,3,Dahr El Ain,ضهر العين,"Dahr El Ain (North Governorate, Koura district)","ضهر العين (محافظة الشمال, قضاء الكورة)"
c923,3,El Qadriye,القدريي,"El Qadriye (North Governorate, Zgharta district)","القدريي (محافظة الشمال, قضاء زغرتا)"
c924,3,Azqey,عزكي,"Azqey (North Governorate, Minieh-danniyeh district)","عزكي (محافظة الشمال, قضاء المنية والضنية)"
c925,3,Ain ez Zait,عين الزيت,"Ain ez Zait (North Governorate, Akkar district)","عين الزيت (محافظة الشمال, قضاء عكار)"
c927,3,Mimneaa,ممنعا,"Mimneaa (North Governorate, Akkar district)","ممنعا (محافظة الشمال, قضاء عكار)"
c928,5,Babliye,ببلية,"Babliye (South Governorate, Saida district)","ببلية (محافظة الجنوب, قضاء صيدا)"
c929,5,Anane,انان,"Anane (South Governorate, Saida district)","انان (محافظة الجنوب, قضاء صيدا)"
c930,5,Kana,قانا,"Kana (South Governorate, Tyre district)","قانا (محافظة الجنوب, قضاء صور)"
c931,5,Homsiye,حمصية,"Homsiye (South Governorate, Jezzine district)","حمصية (محافظة الجنوب, قضاء جزين)"
c932,2,Cabbouchiye,كبوشية,"Cabbouchiye (Beirut Governorate, Beirut district)","كبوشية (محافظة بيروت, قضاء بيروت)"
c933,2,Foch/Allenby,فوش/ اللنبي,"Foch/Allenby (Beirut Governorate, Beirut district)","فوش/ اللنبي (محافظة بيروت, قضاء بيروت)"
c934,4,Bab Maraa,باب مرعا,"Bab Maraa (Bekaa Governorate, West Bekaa district)","باب مرعا (محافظة البقاع, قضاء البقاع الغربي)"
c935,4,Qsarnaba,قصرنبا,"Qsarnaba (Bekaa Governorate, Baalbeck district)","قصرنبا (محافظة البقاع, قضاء بعلبك)"
c936,4,Douris,دورس,"Douris (Bekaa Governorate, Baalbeck district)","دورس (محافظة البقاع, قضاء بعلبك)"
c937,4,Aali Al Nahri,علي النهري,"Aali Al Nahri (Bekaa Governorate, Zahle district)","علي النهري (محافظة البقاع, قضاء زحلة)"
c938,6,Ain Al Soufsaf,عين الصفصاف,"Ain Al Soufsaf (Mount Lebanon Governorate, El Metn district)","عين الصفصاف (محافظة جبل لبنان, قضاء المتن)"
c939,6,Jal el Dib,جل الديب,"Jal el Dib (Mount Lebanon Governorate, El Metn district)","جل الديب (محافظة جبل لبنان, قضاء المتن)"
c940,2,minet al-hoson,مينا الحصن,"minet al-hoson (Beirut Governorate, Beirut district)","مينا الحصن (محافظة بيروت, قضاء بيروت)"
c941,6,Mazraat Yachouh,مزرعة يشوع,"Mazraat Yachouh (Mount Lebanon Governorate, El Metn district)","مزرعة يشوع (محافظة جبل لبنان, قضاء المتن)"
c942,6,Zabbougha,زبوغة,"Zabbougha (Mount Lebanon Governorate, El Metn district)","زبوغة (محافظة جبل لبنان, قضاء المتن)"
c943,6,Batha,بطحا,"Batha (Mount Lebanon Governorate, Kesrouane district)","بطحا (محافظة جبل لبنان, قضاء كسروان)"
c944,6,Kfar Yassine,كفرياسين,"Kfar Yassine (Mount Lebanon Governorate, Kesrouane district)","كفرياسين (محافظة جبل لبنان, قضاء كسروان)"
c945,6,Baalchmay,بعلشمي,"Baalchmay (Mount Lebanon Governorate, Baabda district)","بعلشمي (محافظة جبل لبنان, قضاء بعبدا)"
c946,6,Qoubbei,قبيع,"Qoubbei (Mount Lebanon Governorate, Baabda district)","قبيع (محافظة جبل لبنان, قضاء بعبدا)"
c947,6,Baakleen,بعقلين,"Baakleen (Mount Lebanon Governorate, Chouf district)","بعقلين (محافظة جبل لبنان, قضاء الشوف)"
c948,6,Aatrine,عترين,"Aatrine (Mount Lebanon Governorate, Chouf district)","عترين (محافظة جبل لبنان, قضاء الشوف)"
c949,6,Aqoura,العاقورة,"Aqoura (Mount Lebanon Governorate, Jbeil district)","العاقورة (محافظة جبل لبنان, قضاء جبيل)"
c950,6,Qartaboun,قرطبون,"Qartaboun (Mount Lebanon Governorate, Jbeil district)","قرطبون (محافظة جبل لبنان, قضاء جبيل)"
c951,6,Rechmaya,رشميا,"Rechmaya (Mount Lebanon Governorate, Aley district)","رشميا (محافظة جبل لبنان, قضاء عاليه)"
c952,6,Dawhet Aramoun,دوحة عرمون,"Dawhet Aramoun (Mount Lebanon Governorate, Aley district)","دوحة عرمون (محافظة جبل لبنان, قضاء عاليه)"
c953,1,Kfar Sir,كفرسير,"Kfar Sir (Nabatieh Governorate, Nabatieh district)","كفرسير (محافظة النبطية, قضاء النبطية)"
c954,1,Ain Ebel,عين ابل,"Ain Ebel (Nabatieh Governorate, Bint Jbeil district)","عين ابل (محافظة النبطية, قضاء بنت جبيل)"
c955,1,Deir Mimas,دير ميماس,"Deir Mimas (Nabatieh Governorate, Marjaayoun district)","دير ميماس (محافظة النبطية, قضاء مرجعيون)"
c956,3,Hardine,حردين,"Hardine (North Governorate, Batroun district)","حردين (محافظة الشمال, قضاء البترون)"
c957,3,Mrah Al Zaiat,مراح الزيت,"Mrah Al Zaiat (North Governorate, Batroun district)","مراح الزيت (محافظة الشمال, قضاء البترون)"
c958,3,Kifraiya,كفريا,"Kifraiya (North Governorate, Koura district)","كفريا (محافظة الشمال, قضاء الكورة)"
c959,3,Kfardlaqous,كفردلقوس,"Kfardlaqous (North Governorate, Zgharta district)","كفردلقوس (محافظة الشمال, قضاء زغرتا)"
c960,3,Karm El - Mohr,كرم المهر,"Karm El - Mohr (North Governorate, Minieh-danniyeh district)","كرم المهر (محافظة الشمال, قضاء المنية والضنية)"
c961,3,Azmi,عزمي,"Azmi (North Governorate, Tripoli district)","عزمي (محافظة الشمال, قضاء طرابلس)"
c962,3,Berqayel,برقايل,"Berqayel (North Governorate, Akkar district)","برقايل (محافظة الشمال, قضاء عكار)"
c963,3,Karm el Aasfour,كرم العصفور,"Karm el Aasfour (North Governorate, Akkar district)","كرم العصفور (محافظة الشمال, قضاء عكار)"
c964,3,Tall Bire,تل بيري,"Tall Bire (North Governorate, Akkar district)","تل بيري (محافظة الشمال, قضاء عكار)"
c965,5,Loubiye,لوبيه,"Loubiye (South Governorate, Saida district)","لوبيه (محافظة الجنوب, قضاء صيدا)"
c966,5,Chehabiye,شهابية,"Chehabiye (South Governorate, Tyre district)","شهابية (محافظة الجنوب, قضاء صور)"
c967,5,Ynouh,ينوح,"Ynouh (South Governorate, Tyre district)","ينوح (محافظة الجنوب, قضاء صور)"
c968,5,Bkassine,بكاسين,"Bkassine (South Governorate, Jezzine district)","بكاسين (محافظة الجنوب, قضاء جزين)"
c969,2,Achrafieh,الاشرفية,"Achrafieh (Beirut Governorate, Beirut district)","الاشرفية (محافظة بيروت, قضاء بيروت)"
c970,2,Barbour,بربور,"Barbour (Beirut Governorate, Beirut district)","بربور (محافظة بيروت, قضاء بيروت)"
c971,2,Zahrat el-Ihsan,زهرة الاحسان,"Zahrat el-Ihsan (Beirut Governorate, Beirut district)","زهرة الاحسان (محافظة بيروت, قضاء بيروت)"
c972,4,West Bekaa,البقاع الغربي,"West Bekaa (Bekaa Governorate, West Bekaa district)","البقاع الغربي (محافظة البقاع, قضاء البقاع الغربي)"
c973,4,Taraiya,طاريا,"Taraiya (Bekaa Governorate, Baalbeck district)","طاريا (محافظة البقاع, قضاء بعلبك)"
c974,4,Kherbet Rouha,خربة روحه,"Kherbet Rouha (Bekaa Governorate, Rachaiya district)","خربة روحه (محافظة البقاع, قضاء راشيا)"
c975,4,Niha,نيحا,"Niha (Bekaa Governorate, Zahle district)","نيحا (محافظة البقاع, قضاء زحلة)"
c976,6,Bteghrine,بتغرين,"Bteghrine (Mount Lebanon Governorate, El Metn district)","بتغرين (محافظة جبل لبنان, قضاء المتن)"
c977,2,Karantina,الكرنتينا,"Karantina (Beirut Governorate, Beirut district)","الكرنتينا (محافظة بيروت, قضاء بيروت)"
c979,6,Ain El Rihany,عين الريحاني,"Ain El Rihany (Mount Lebanon Governorate, Kesrouane district)","عين الريحاني (محافظة جبل لبنان, قضاء كسروان)"
c980,6,Mayrouba,ميروبا,"Mayrouba (Mount Lebanon Governorate, Kesrouane district)","ميروبا (محافظة جبل لبنان, قضاء كسروان)"
c981,6,Arsoun,أرصون,"Arsoun (Mount Lebanon Governorate, Baabda district)","أرصون (محافظة جبل لبنان, قضاء بعبدا)"
c982,6,Qalaa,القلعة,"Qalaa (Mount Lebanon Governorate, Baabda district)","القلعة (محافظة جبل لبنان, قضاء بعبدا)"
c983,6,Kfarfakoud,كفرفكود,"Kfarfakoud (Mount Lebanon Governorate, Chouf district)","كفرفكود (محافظة جبل لبنان, قضاء الشوف)"
c984,6,Mresti,مرستي,"Mresti (Mount Lebanon Governorate, Chouf district)","مرستي (محافظة جبل لبنان, قضاء الشوف)"
c985,6,Mazraat El Saiyad,مزرعة السياد,"Mazraat El Saiyad (Mount Lebanon Governorate, Jbeil district)","مزرعة السياد (محافظة جبل لبنان, قضاء جبيل)"
c986,6,Fghal,فغال,"Fghal (Mount Lebanon Governorate, Jbeil district)","فغال (محافظة جبل لبنان, قضاء جبيل)"
c987,6,Basatine,البساتين,"Basatine (Mount Lebanon Governorate, Aley district)","البساتين (محافظة جبل لبنان, قضاء عاليه)"
c988,6,Aabey,عبيه,"Aabey (Mount Lebanon Governorate, Aley district)","عبيه (محافظة جبل لبنان, قضاء عاليه)"
c989,1,Houmine El Faouqa,حومين الفوقا,"Houmine El Faouqa (Nabatieh Governorate, Nabatieh district)","حومين الفوقا (محافظة النبطية, قضاء النبطية)"
c990,1,Froun,فرون,"Froun (Nabatieh Governorate, Bint Jbeil district)","فرون (محافظة النبطية, قضاء بنت جبيل)"
c991,1,Hasbaya,حاصبيا,"Hasbaya (Nabatieh Governorate, Hasbaya district)","حاصبيا (محافظة النبطية, قضاء حاصبيا)"
c992,3,Zane,زنة,"Zane (North Governorate, Batroun district)","زنة (محافظة الشمال, قضاء البترون)"
c993,3,Oura,عورة,"Oura (North Governorate, Batroun district)","عورة (محافظة الشمال, قضاء البترون)"
c994,3,Btouratij,بتوراتج,"Btouratij (North Governorate, Koura district)","بتوراتج (محافظة الشمال, قضاء الكورة)"
c995,3,Basloukit,بسلوكيت,"Basloukit (North Governorate, Zgharta district)","بسلوكيت (محافظة الشمال, قضاء زغرتا)"
c996,3,Wadi Al Nahleh,وادي النحلة,"Wadi Al Nahleh (North Governorate, Minieh-danniyeh district)","وادي النحلة (محافظة الشمال, قضاء المنية والضنية)"
c998,3,Balde,بلدة,"Balde (North Governorate, Akkar district)","بلدة (محافظة الشمال, قضاء عكار)"
c999,3,Halba,حلبا,"Halba (North Governorate, Akkar district)","حلبا (محافظة الشمال, قضاء عكار)"
c1000,3,Shan,شان,"Shan (North Governorate, Akkar district)","شان (محافظة الشمال, قضاء عكار)"
c1001,5,Arzay,ارزاي,"Arzay (South Governorate, Saida district)","ارزاي (محافظة الجنوب, قضاء صيدا)"
c1002,5,Bayyad,بياض,"Bayyad (South Governorate, Tyre district)","بياض (محافظة الجنوب, قضاء صور)"
c1003,5,Selha,سلها,"Selha (South Governorate, Tyre district)","سلها (محافظة الجنوب, قضاء صور)"
c1004,5,Saidoun,صيدون,"Saidoun (South Governorate, Jezzine district)","صيدون (محافظة الجنوب, قضاء جزين)"
c1005,2,Maslakh,المسلخ,"Maslakh (Beirut Governorate, Beirut district)","المسلخ (محافظة بيروت, قضاء بيروت)"
c1006,2,Karakol Druz,كاراكول الدروز,"Karakol Druz (Beirut Governorate, Beirut district)","كاراكول الدروز (محافظة بيروت, قضاء بيروت)"
